# StartTime = 02/04/2026 04:35:18.2743 PM
Time (sec), Pressão absoluta do coletor de admissão (kPa), RPM do motor (RPM), Velocidade do veículo (km/h), Temperatura do ar de admissão (°C), Posição absoluta do acelerador (%), Entrada do nível de combustível (%), Relação de equivalência comandada por combustível/ar, Posição relativa do acelerador (%), Posição absoluta do acelerador B (%), Posição absoluta do acelerador C (%), Posição D do pedal do acelerador (%), Posição do pedal do acelerador E (%), Controle do atuador do acelerador comandado (%), Porcentagem de álcool combustível (%), Economia de combustível instantânea (l/100 km), Economia total de combustível (l/100 km), Taxa de combustível (l/hr), Taxa instantânea de CO2 (g/km), Total CO2 (kg), Fluxo de CO2 (g/s), Distância da viagem (km), Combustível de viagem (l), Economia de combustível de viagem (l/100 km), Contagem de freios rígidos, Contagem de aceleração difícil, Contagem de marcha lenta, Segundos em marcha lenta (sec), Impulsionar (kPa), Potência do motor (PS), Torque do motor (N•m), Latitude (deg), Longitude (deg), Altitude (m), Rolamento (deg), Velocidade do GPS (km/h), Precisão Horz (m), Aceleração X (m/s²), Acelere Y (m/s²), Aceleração Z (m/s²), Aceleração (Grav) X (m/s²), Aceleração (Grav) Y (m/s²), Aceleração (Grav) Z (m/s²), Taxa de rotação X (deg/s), Taxa de rotação Y (deg/s), Taxa de rotação Z (deg/s), Magnetômetro X (µT), Magnetômetro Y (µT), Magnetômetro Z (µT)
905.296,23,1385,27,70,16.862745,25.882353,1.493585,6.27451,16.470589,0,24.313726,23.529411,6.27451,20,4.425133,35.88562,1.1947869,103.888794,0.59918416,0.779166,0.7112095,0.2552221,35.88562,0,0,3,800.3606,-73,4.2684264,22.250288,-22.51275,-44.09016,382.19763,265.8,24.732,11.032796,-0.482436,0.5288926,0.2776404,1.8343977,0.21206391,9.6376915,-2.5481427,6.568715,-0.919315,6.80625,-1.4250001,-8.38125
906.297,49,1311.5,26,70,18.82353,25.882353,0.899262,7.45098,18.82353,0,30.980392,30.588236,8.235294,20,6.394145,35.497467,1.6624789,150.11526,0.60049367,1.0841658,0.7205576,0.2557799,35.497467,0,0,3,800.3606,-47,5.939276,32.69511,-22.512753,-44.09023,382.09937,267.2,25.56,11.1780205,0.21561791,-0.37259433,-0.15024863,0.94725865,1.6737795,9.883255,-0.2975376,-0.6217773,1.5449069,5.0625,-2.625,-8.34375
907.316,55,1365.75,26,71,19.607843,25.882353,0.995215,8.235294,18.039215,0,29.019608,27.058823,6.6666665,20,11.287852,35.30764,2.9348438,265.00476,0.60190696,1.9139233,0.72613657,0.2563819,35.30764,0,0,3,800.3606,-41,10.484854,55.42539,-22.51276,-44.0903,381.83636,267.2,26.208,11.214509,-0.0051379143,0.036160883,-0.22854897,1.0070792,1.1937194,9.941879,-2.307824,0.61033356,0.064847946,3.2625,-2.3812501,-7.89375
908.453,53,1421,28,71,18.82353,25.882353,0.999424,7.45098,18.431372,0,30.19608,29.80392,7.8431373,20,9.609334,34.8645,2.6906154,225.5982,0.60455865,1.7546527,0.73860574,0.25751138,34.8645,0,0,3,800.3606,-43,9.612337,48.8374,-22.512768,-44.090378,382.28967,266.3,27.216,11.184129,-0.21881105,0.478293,-1.8050613,1.2873386,0.698106,11.775679,-1.7394507,-1.0718983,6.377986,3.16875,-1.5562501,-8.25
909.298,51,1470.75,28,71,19.215687,25.882353,0.999424,7.45098,18.82353,0,30.980392,30.588236,8.235294,20,9.447842,34.66508,2.6453977,221.80685,0.60584927,1.7251644,0.7444406,0.2580611,34.66508,0,0,3,800.3606,-45,9.450794,46.39242,-22.512777,-44.09045,382.67822,266.4,27.792,11.3713,-0.47257477,0.43231058,0.63338643,1.3351951,0.7052845,9.127721,6.439019,-0.900242,7.247711,3.1312501,-1.5562501,-7.8187504
910.297,49,1505.75,29,70,18.039215,25.882353,0.999424,7.45098,18.431372,0,26.27451,25.490196,6.27451,20,9.071171,34.46271,2.6306415,212.96375,0.6071386,1.7155412,0.7504055,0.25861028,34.46271,0,0,3,800.3606,-47,9.398077,45.0613,-22.512789,-44.090534,383.45032,267,28.44,11.290313,0.042884305,-0.00013953145,0.62806153,0.9855438,1.1051849,9.195916,-2.1170945,0.3089814,0.44249183,3.075,-1.2,-7.1062503
911.316,38,1497.5,29,70,17.254902,25.882353,0.999424,6.27451,17.254902,0,26.27451,25.882353,6.6666665,20,7.223183,34.18566,2.0947247,169.57857,0.6084217,1.3660496,0.7580857,0.25915682,34.18566,0,0,3,800.3606,-58,7.4834924,36.07905,-22.512798,-44.09061,384.2547,267,28.26,11.408937,-0.014503887,0.13838033,-0.49839583,1.0357931,0.8237292,10.26491,-0.10299379,1.2893296,-2.414632,3.2812502,-1.4250001,-6.99375
912.310,38,1500.75,29,70,17.254902,25.882353,0.999424,6.27451,17.254902,0,23.529411,22.352942,5.098039,20,7.183607,33.95523,2.0832477,168.64944,0.60952985,1.358565,0.7646205,0.25962883,33.95523,0,0,3,800.3606,-58,7.44249,35.803665,-22.5128,-44.090687,384.40826,267.6,27.684,11.769547,0.044277344,0.24019015,-1.3510698,0.87188476,0.5521438,11.317154,-1.4266547,-0.122066714,-4.1998577,2.8125,-2.1750002,-6.9187503
913.308,31,1476.5,29,70,14.90196,25.882353,0.999424,3.5294118,14.509804,0,14.90196,14.90196,4.3137255,20,5.8730297,33.69904,1.70318,137.88104,0.61049974,1.1107084,0.7716594,0.26004198,33.69904,0,0,3,800.3606,-65,6.084682,29.752401,-22.512804,-44.09076,384.18378,267.3,26.46,12.169965,0.22550969,0.23424341,0.004350702,0.625424,0.32213375,9.813564,-0.9765337,-1.6746027,2.563401,2.2875001,-2.5125,-7.6312504
914.394,23,1348.5,27,70,14.117647,25.882353,1.070794,3.5294118,14.117647,0,16.078432,16.078432,3.9215686,20,4.4416103,33.188183,1.1992357,104.27563,0.6119306,0.7820672,0.7853736,0.26065144,33.188183,0,0,3,800.3606,-73,4.28432,22.93763,-22.512808,-44.090824,384.26782,266.9,24.3,13.064874,0.09030596,-0.5310163,0.16779251,0.98913306,0.85842514,9.69153,0.4310481,-0.35857096,-2.6396925,2.23125,-2.49375,-8.90625
915.297,24,1302.5,25,70,16.470589,25.882353,1.108309,5.490196,16.470589,0,23.921568,23.529411,6.27451,20,4.4234,32.98748,1.1058507,103.84809,0.61252,0.7211673,0.7909131,0.2609025,32.98748,0,0,3,800.3606,-72,3.9506984,21.898468,-22.51281,-44.090897,384.17664,267.8,23.831999,12.553033,1.1139053,-0.33587646,1.446933,-0.14566308,1.1075778,8.2609215,0.019072924,-2.7960906,-1.8996632,2.2875001,-1.7062501,-8.118751
916.297,41,1279.5,25,70,20,25.882353,0.901336,9.019608,20,0,32.941177,32.54902,8.235294,20,7.0518107,32.802097,1.762954,165.55527,0.6134335,1.1496893,0.79656917,0.2612916,32.802097,0,0,3,800.3606,-55,6.298228,35.538216,-22.512814,-44.090965,383.8495,267.4,24.696001,12.476765,-0.118287764,-0.19224517,-0.012185228,1.2466606,1.4943178,9.769297,1.2511839,-0.919315,1.3846943,2.775,-1.5,-8.25
917.296,58,1351.5,26,70,20.392157,25.882353,0.99308,9.019608,20,0,34.509804,34.509804,9.411765,20,11.5863905,32.65429,3.0124636,272.01352,0.6149542,1.9645422,0.8021585,0.26193935,32.65429,0,0,3,800.3606,-38,10.762154,57.49111,-22.512817,-44.09104,384.1814,267.8,26.963999,12.2542,-0.05932647,-0.16608378,0.18213855,1.1039885,1.6163517,9.54796,1.3007735,1.1977797,-1.8271861,3.3375,-1.85625,-8.45625
918.312,62,1467.25,28,70,20.392157,25.882353,0.999424,9.019608,20.392157,0,35.294117,34.901962,9.803922,20,11.025681,32.437717,3.0871928,258.84976,0.6170467,2.0132759,0.8102619,0.26283067,32.437717,0,0,3,800.3606,-34,11.029126,54.269344,-22.51282,-44.091118,383.88318,268.2,28.944,12.877116,-0.09408763,0.06620677,-0.4689485,1.2011969,1.3935201,10.272088,0.27846467,0.0038145848,0.2746501,3.075,-1.4250001,-8.475
919.415,60,1643.5,32,70,17.254902,25.882353,0.999424,5.882353,16.470589,0,27.450981,26.666666,6.27451,20,10.661856,32.079758,3.4117963,250.30823,0.62050563,2.224962,0.82389575,0.26430398,32.079758,0,0,3,800.3606,-36,12.1887865,53.543694,-22.51282,-44.0912,383.4204,268,30.383999,13.85124,-0.3748837,0.2593663,-0.76636416,1.640579,0.85005033,10.597812,-0.4768231,0.3471272,-1.213038,3.3937502,-0.99375004,-8.587501
920.312,36,1669,33,70,15.686275,25.882353,0.999424,4.7058825,15.686275,0,23.529411,23.137255,5.490196,20,6.5636954,31.862223,2.166021,154.0958,0.6215947,1.4125447,0.8309768,0.2647679,31.862223,0,0,3,800.3606,-60,7.7382016,33.473515,-22.51282,-44.09128,383.37073,268.7,29.916002,15.363656,-0.23763582,0.02705198,-0.29727936,1.6175481,0.82612205,10.0830555,0.041960433,1.3694359,-1.121488,4.0875,-1.4250001,-8.700001
921.297,27,1659,32,70,16.470589,25.882353,0.999424,5.490196,16.470589,0,25.882353,25.490196,5.882353,20,5.155375,31.590174,1.6497213,121.03268,0.62268716,1.075846,0.83960605,0.26523322,31.590174,0,0,3,800.3606,-69,5.8936987,25.648333,-22.51282,-44.091362,383.1847,269.7,29.232,16.192444,0.053969406,0.05584639,0.07974905,1.2143575,0.779462,9.673584,-0.019072924,-0.68662524,0.15258339,4.275,-1.0500001,-8.55
922.296,33,1635,32,70,16.470589,25.882353,0.999424,5.490196,16.470589,0,25.882353,25.490196,5.882353,20,6.263261,31.366632,2.004245,147.0425,0.623713,1.3070444,0.8469827,0.26567015,31.366632,0,0,3,800.3606,-63,7.1602497,31.617535,-22.512821,-44.09144,383.4541,270.3,28.836,16.153337,0.188286,0.07375185,-0.09109665,1.1557333,0.80937225,9.856635,-0.114437535,0.0991792,-0.6217773,4.1625004,-1.125,-8.38125
923.312,33,1633,32,70,16.470589,25.882353,0.999424,5.490196,16.470589,0,25.09804,24.705883,5.882353,20,6.172653,31.179722,1.9752505,144.9153,0.62466764,1.2881359,0.8533642,0.26607677,31.179722,0,0,3,800.3606,-63,7.0566654,31.198301,-22.512823,-44.091522,384.1137,271.1,28.584,16.10948,0.23025008,-0.0108700665,-0.38394988,0.99990076,0.86081797,10.185946,0.9498316,1.4533567,-0.7476586,4.59375,-1.1812501,-8.0625
924.322,22,1607.5,31,70,14.90196,25.882353,0.999424,3.9215686,14.509804,0,14.90196,14.509804,3.9215686,20,4.2218666,30.74896,1.3087796,99.11671,0.6263422,0.85350496,0.86763865,0.26679006,30.74896,0,0,3,800.3606,-74,4.6756706,20.999575,-22.512829,-44.091595,384.65112,270.9,26.748,15.066559,-0.054456197,0.9514032,1.1762202,1.2837493,-0.69900334,8.648857,-2.002657,-0.75910234,2.2582343,3.80625,-0.82500005,-6.99375
925.298,22,1258,29,70,15.294118,25.882353,0.999424,4.7058825,15.686275,0,14.90196,14.90196,5.098039,20,4.464428,30.557365,1.2946851,104.81132,0.6270079,0.8443134,0.8740067,0.2670736,30.557365,0,0,3,800.3606,-74,4.625317,26.544739,-22.512833,-44.091656,385.1377,270.8,20.448,14.53582,0.14922205,0.028201295,0.27668127,1.4057833,-0.7013961,9.539586,-0.61033356,0.6789961,-1.8348153,3.8437502,-0.54375005,-7.18125
926.295,36,908.25,24,70,15.294118,25.882353,0.999424,4.7058825,15.294118,0,14.90196,14.90196,4.7058825,20,6.9081545,30.421167,1.6579584,162.18265,0.6278202,1.0812176,0.879057,0.2674196,30.421167,0,0,3,800.3606,-60,5.923126,47.082893,-22.51284,-44.091713,386.37842,270.9,15.119999,13.893153,-0.036027994,-0.11409115,-0.13564253,1.6211374,-0.82223374,9.998111,1.800484,-1.1596338,-2.818978,4.4437504,-0.82500005,-7.6875005
927.306,36,1348.75,20,70,14.117647,25.882353,0.999424,3.5294118,15.294118,0,14.90196,14.90196,4.3137255,20,5.985054,30.306692,1.1970117,140.51103,0.6284056,0.7806168,0.88320017,0.26766896,30.306692,0,0,3,800.3606,-60,4.276375,22.890848,-22.512854,-44.091793,388.13232,271.1,15.336,13.352524,0.032025453,0.059340682,-0.119034976,1.3375878,0.039780676,9.9598255,-0.0076291696,-0.25939178,-1.0986004,4.70625,-0.54375005,-7.93125
928.295,26,1277,16,70,14.509804,25.882353,0.999424,3.9215686,15.294118,0,14.90196,14.509804,4.7058825,20,8.0237055,30.20576,1.2837938,188.37242,0.6291838,0.8372108,0.8872488,0.26800045,30.20576,0,0,3,800.3606,-70,4.5864077,25.92981,-22.512856,-44.09183,388.37335,271.8,14.724001,13.332126,-0.03663153,-0.047848094,-0.25199768,1.2646067,0.67417777,10.080663,0.4768231,0,-1.4495423,4.6875,-0.28125,-7.6312504
929.297,37,870.75,15,70,15.686275,25.882353,0.999424,3.9215686,14.90196,0,14.90196,14.90196,4.7058825,20,11.5316515,30.095491,1.7297491,270.72842,0.63064146,1.1280351,0.89256275,0.26862133,30.095491,0,0,3,800.3606,-59,6.1796017,51.237103,-22.512856,-44.09187,388.37115,272,13.572,13.133655,0.29016048,0.46387827,-0.08403376,0.9592228,-0.15314065,9.91795,-0.7476586,-2.185757,-0.70188355,4.51875,-0.01875,-7.51875
930.297,40,913.25,13,70,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.509804,4.7058825,20,9.808448,29.990679,1.2750992,230.2728,0.6317148,0.83154064,0.89720654,0.26907852,29.990679,0,0,3,800.3606,-56,4.5553455,36.012165,-22.512861,-44.091892,388.02405,271.3,10.368,12.135128,-0.31777397,-0.36399886,0.18194619,1.6235301,0.75074804,9.61137,-0.13732505,1.8195568,-2.3726718,4.2375,-0.50625,-7.6687503
931.297,41,921,11,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,12.461519,29.938148,1.3707682,292.55893,0.632446,0.8939301,0.8998211,0.26939,29.938148,0,0,3,800.3606,-55,4.897127,38.38834,-22.512863,-44.091923,386.06177,271.4,8.784,11.835683,-0.096806526,-0.08941222,0.056053456,1.3184454,0.5796613,9.756136,-0.1983584,-0.247948,0.66755235,4.6125,-0.95625,-7.0125003
932.312,41,923,10,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,13.783829,29.894672,1.3783839,323.60275,0.6332476,0.8988966,0.90227187,0.2697314,29.894672,0,0,3,800.3606,-55,4.9243345,38.517975,-22.51286,-44.091946,385.54688,271.8,7.416,11.758544,0.19504224,-0.05349633,0.18390211,1.0812567,0.61914283,9.616156,0.08010628,0.13732505,-0.81250656,4.1062503,-1.2,-5.9625
933.378,41,921.75,9,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.509804,4.7058825,20,15.273792,29.830355,1.3746424,358.5826,0.63465023,0.89645654,0.9062201,0.27032885,29.830355,0,0,3,800.3606,-55,4.910968,38.46551,-22.512857,-44.09196,385.59467,273,5.904,11.745423,-0.1582115,-0.1553594,0.23748526,1.3567305,0.8632108,9.555139,0.97271913,-1.983584,0.68662524,3.6375,0.93750006,-6.675
934.293,41,926.25,8,71,14.509804,25.882353,0.999424,3.9215686,14.90196,0,14.90196,14.90196,5.490196,20,17.243816,29.806995,1.3795063,404.83286,0.63534933,0.8996286,0.9079293,0.27062663,29.806995,0,0,3,800.3606,-55,4.9283447,38.41408,-22.512856,-44.09199,384.11597,273.1,6.228,11.797991,-0.13680829,-0.0006712132,-0.15249775,1.3794622,0.8213364,9.943075,-1.2549983,0.4768231,1.2206671,4.96875,0.35625002,-9.31875
935.297,56,1341,8,71,16.862745,25.882353,0.999424,5.882353,17.254902,0,29.411764,29.019608,6.6666665,20,23.667515,29.794611,1.8934026,555.6419,0.6365036,1.2347598,0.9099568,0.27111828,29.794611,0,0,3,800.3606,-40,6.7642603,36.417416,-22.51286,-44.092014,383.55627,271,7.6319995,12.039333,-1.018087,1.4445632,0.2586108,1.9109681,0.05892326,9.5348,-1.1405607,2.3955593,-0.26320636,4.70625,-1.6875001,-8.26875
936.306,48,1492.5,10,71,19.215687,25.882353,0.999424,7.8431373,19.215687,0,31.764706,32.156864,9.019608,20,23.496134,29.780905,2.349615,551.6184,0.6376887,1.5322733,0.9120707,0.2716231,29.780905,0,0,3,800.3606,-48,8.394099,40.604797,-22.512863,-44.09204,383.4961,271,10.692,12.719677,0.38842374,-0.16028002,0.23707844,0.53180486,1.8711873,9.538389,0.37001473,-0.58363146,0.8201357,4.18125,-1.1625,-7.36875
937.440,47,2067,14,71,20.392157,25.882353,0.999424,9.411765,20.784313,0,14.90196,14.509804,3.9215686,20,21.656796,29.73914,3.0319536,508.4363,0.6404316,1.9772522,0.91728014,0.27279142,29.73914,0,0,3,800.3606,-49,10.831782,37.833546,-22.512867,-44.09207,382.73846,271.6,13.536,12.179425,-0.38973644,1.0977329,-1.4467666,1.4153546,-0.11934203,11.321939,-2.2200882,1.7966695,-0.47300854,3.5062501,-0.6,-7.2562504
938.298,24,1481,15,71,13.333333,25.882353,1.203774,2.745098,14.509804,0,14.90196,14.509804,4.7058825,20,12.072211,29.663662,1.8108331,283.41916,0.6414915,1.1809131,0.921136,0.2732429,29.663662,0,0,3,800.3606,-72,6.469278,31.53685,-22.512867,-44.0921,383.43774,271.5,8.2439995,12.200115,-0.12188981,-0.21748424,0.35100064,1.5002998,-0.3074777,9.522836,2.0255444,-2.2696779,-0.8353941,3.7687502,-0.4875,-7.5000005
939.303,28,997,11,71,15.686275,25.882353,1.008147,4.7058825,15.686275,0,14.90196,14.509804,5.490196,20,11.424879,29.618746,1.2567376,268.22174,0.6421066,0.81956637,0.9234175,0.27350488,29.618746,0,0,3,800.3606,-68,4.489748,32.512054,-22.51287,-44.092117,383.1682,272.4,4.212,12.284533,-0.09783523,-0.05461587,-0.23985061,1.430908,-0.14237295,10.093823,0.08010628,-0.17928548,-0.70951277,3.80625,-0.43125,-7.74375
940.301,43,947,8,71,15.294118,25.882353,0.999729,4.3137255,15.294118,0,14.90196,14.90196,4.7058825,20,19.392149,29.601055,1.551373,455.2692,0.6428446,1.0117093,0.92503136,0.27381924,29.601055,0,0,3,800.3606,-53,5.5423455,42.253357,-22.512873,-44.092133,382.77722,273.3,2.0879998,12.138383,0.13678771,-0.16459803,-0.20164189,1.0369896,0.33290148,10.077073,-0.2250605,0.48445225,-1.6402714,3.0375001,-0.31875002,-7.9875
941.298,41,921.25,4,70,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,35.423054,29.598286,1.4169233,831.6266,0.64431715,0.9240295,0.92723715,0.2744465,29.598286,0,0,3,800.3606,-55,5.062018,39.670143,-22.512873,-44.09215,381.45532,0,0,12.056804,0.108854964,-0.0027792128,0.050647575,1.0465608,0.19770697,9.796814,0.25939178,0.10680838,-0.41578975,2.5687501,0.09375,-8.15625
942.298,41,925.5,2,70,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.509804,4.7058825,20,69.13875,29.61664,1.382776,1623.1694,0.64501685,0.9017608,0.92766875,0.2747445,29.61664,0,0,3,800.3606,-55,4.940026,38.53633,-22.512877,-44.092155,381.2965,273.4,1.224,11.8920355,-0.072610214,0.047375806,0.06723169,1.282553,0.19531415,9.783653,0.122066714,-0.78198993,0.7324003,2.4375,0.15,-8.400001
943.297,40,918.75,1,70,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,135.52724,29.639505,1.3552734,3181.771,0.6456576,0.8838253,0.9278739,0.27501744,29.639505,0,0,4,800.3748,-56,4.841771,38.047356,-22.512875,-44.09216,381.05774,273.5,0.86399996,11.864332,0.04743523,-0.01212887,-0.0997421,1.070489,0.8344969,9.907183,0.041960433,0.10680838,-0.1487688,2.2875001,0.31875002,-8.64375
944.311,41,914.5,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.509804,4.7058825,20,0,29.672016,1.3790236,0,0.6463658,0.8993137,0.9278739,0.2753191,29.672016,0,0,4,801.31793,-55,4.92662,38.894028,-22.512875,-44.092163,381.3578,273.7,0.54,11.721457,0.050790075,-0.013500545,-0.06263455,1.0130613,0.8668,9.883255,0.18691465,-0.31661054,0.40816057,2.2687502,0.39375,-8.625
945.335,41,920,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.509804,4.7058825,20,0,29.74364,1.3787581,0,0.64792603,0.89914054,0.9278739,0.2759837,29.74364,0,0,4,802.88007,-55,4.9256716,38.654064,-22.512873,-44.092163,380.76648,274.1,0.86399996,11.62511,0.10385623,0.014756401,-0.058352116,0.9317053,0.84526455,9.883255,0.011443755,0.2250605,-0.030516678,2.4562502,0.3375,-8.55
946.302,41,918.75,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.509804,4.7058825,20,0,29.775684,1.3768873,0,0.6486241,0.89792055,0.9278739,0.27628103,29.775684,0,0,4,803.57855,-55,4.9189878,38.654137,-22.51287,-44.09217,379.56323,274.3,0.54,11.579548,0.04681768,-0.06735141,0.21272294,0.9855438,0.92811614,9.597013,0.05340419,-0.026702095,0.29372302,2.3812501,0.31875002,-8.700001
947.297,41,921.75,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,29.805387,1.3750166,0,0.64927113,0.89670056,0.9278739,0.27655664,29.805387,0,0,4,804.555,-55,4.9123044,38.475983,-22.51287,-44.09217,379.63074,0,0,11.55934,0.04861382,-0.0034241618,0.055903487,0.9484551,0.8632108,9.763314,0.15639798,-0.45775014,0.087735444,2.2687502,0.39375,-8.6625
948.302,41,918.25,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,29.849707,1.3795063,0,0.65023655,0.8996286,0.9278739,0.27696785,29.849707,0,0,4,805.74927,-55,4.9283447,38.748753,-22.51287,-44.09217,379.63074,0,0,11.572651,-0.03404883,0.010954945,0.024090063,1.084846,0.8476575,9.7908325,0.122066714,0.41197515,0.3013522,2.5125,0.375,-8.775001
949.306,41,918.25,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,29.849707,1.3795063,0,0.65023655,0.8996286,0.9278739,0.27696785,29.849707,0,0,4,805.74927,-55,4.9283447,38.748753,-22.51287,-44.09217,379.63074,0,0,11.49547,0.1586846,-0.08581413,-0.045877155,0.8682955,0.93649095,9.870094,0.15258339,1.8081133,-0.8659107,2.6437502,0.39375,-8.681251
950.315,41,923.25,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,29.950493,1.3761389,0,0.6524321,0.89743257,0.9278739,0.27790302,29.950493,0,0,4,807.8684,-55,4.9163146,38.444828,-22.51287,-44.09217,379.63074,0,0,11.337971,0.032512646,0.00070518773,-0.04492522,0.9520443,0.8656035,9.866506,0.0038145848,0.450121,-0.40053138,2.25,0.41250002,-8.64375
951.294,41,922.5,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,29.982924,1.3817513,0,0.6531385,0.9010926,0.9278739,0.27820393,29.982924,0,0,4,808.75525,-55,4.9363647,38.633003,-22.51287,-44.09217,379.63074,0,0,11.114413,-0.064218044,-0.007607361,-0.010333572,1.0334003,0.87637126,9.836296,0.13732505,0.28609386,-0.3089814,2.1937501,0.43125,-8.71875
952.304,41,917.5,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,30.019394,1.3806288,0,0.653933,0.9003606,0.9278739,0.27854234,30.019394,0,0,4,809.521,-55,4.932355,38.81198,-22.51287,-44.09217,379.63074,0,0,11.01325,-0.05281572,0.015203481,-0.026184788,1.009472,0.8572287,9.850652,-0.0076291696,0.064847946,0.114437535,1.8937501,0.15,-8.85
953.311,41,923.25,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,30.049402,1.3731457,0,0.6545867,0.8954806,0.9278739,0.27882078,30.049402,0,0,4,810.2887,-55,4.905621,38.361206,-22.51287,-44.09217,379.63074,0,0,10.902818,-0.03597433,-0.06502987,0.005015638,0.9951151,0.9388838,9.81835,0.11062296,0.10299379,-0.068662524,2.0062501,0.22500001,-8.981251
954.305,41,916.5,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,30.081284,1.3817513,0,0.6552811,0.9010926,0.9278739,0.2791166,30.081284,0,0,4,811.07495,-55,4.9363647,38.885918,-22.51287,-44.09217,379.63074,0,0,10.874555,-0.024171202,-0.050767183,0.057558537,0.98913306,0.9245269,9.764511,0.068662524,-0.068662524,0.05340419,2.23125,0.3375,-8.775001
955.294,41,919.25,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,30.153418,1.3802546,0,0.6568525,0.90011656,0.9278739,0.2797859,30.153418,0,0,4,812.79083,-55,4.931018,38.727596,-22.51287,-44.09217,379.63074,0,0,10.934624,0.03397487,0.016166368,-0.0838616,0.92213404,0.85483587,9.90838,0.034331262,0.14113964,0.0038145848,2.4750001,0.54375005,-8.7375
956.295,41,919.25,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.509804,4.7058825,20,0,30.186043,1.3757648,0,0.6575632,0.89718854,0.9278739,0.28008863,30.186043,0,0,4,813.6152,-55,4.914978,38.60162,-22.51287,-44.09217,379.63074,0,0,10.930825,0.010506611,-0.0259571,-0.06184612,0.92811614,0.8955139,9.890433,-0.15639798,-0.038145848,-0.09155004,2.2125,0.54375005,-8.587501
957.306,41,922.25,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,30.220139,1.3757648,0,0.65830594,0.89718854,0.9278739,0.28040498,30.220139,0,0,4,814.38464,-55,4.914978,38.47605,-22.51287,-44.09217,379.63074,0,0,10.9245405,-0.07860643,-0.04980152,0.020885676,1.0166506,0.907478,9.807582,-0.038145848,-0.13351047,0.18310007,2.23125,0.5625,-8.775001
958.389,41,915.25,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.509804,4.7058825,20,0,30.283884,1.3817513,0,0.65969455,0.9010926,0.9278739,0.28099647,30.283884,0,0,4,815.93896,-55,4.9363647,38.939026,-22.51287,-44.09217,379.63074,0,0,10.910975,0.06619549,-0.020468166,0.053879794,0.8647063,0.8739785,9.774082,0.05340419,0.034331262,-0.247948,2.34375,0.31875002,-8.94375
959.304,41,925.25,0,71,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,0,30.315397,1.3697784,0,0.660381,0.89328456,0.9278739,0.28128886,30.315397,0,0,4,816.74817,-55,4.893591,38.184418,-22.51287,-44.09217,379.63074,0,0,10.937049,-0.005919331,0.00014624328,0.06968471,0.9173484,0.86081797,9.7609215,-0.16402714,-0.27846467,0.42723352,2.0812502,0.71250004,-8.775001
